t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
192.03300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.0660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.10000000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.1330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.16600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.20000000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.23300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.26600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.2990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.33300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.3660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.39900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.43300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.46600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.50000000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.53300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.5660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.59900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.6330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.66600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.70000000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.73300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.76600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.7990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.83300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.8660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.9000000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.93300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.96600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
192.99900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.03300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.0660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.09900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.1330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.16600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.20000000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.23300000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.26600000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.2990000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.33300000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.3660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.39900000000006,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.43300000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.46600000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.49900000000008,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.53300000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.5660000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.59900000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.6330000000001,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.66600000000005,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
193.69900000000007,020218_01,NA,NA,1,020218_01,192.03199999999998,196.01,R,70.924,108.528,37.604,512.267,2,70,X,L,FALSE,5.1
